state,date,rt
MO,2020-12-21,0.9418723345800564
MO,2020-12-28,0.9890165428596484
MO,2021-01-04,1.0048007768071303
MO,2021-01-11,0.9689767868031138
MO,2021-01-18,0.9321213912537047
MO,2021-01-25,0.9572155004635832
MO,2021-02-01,1.0109309851083406
MO,2021-02-08,0.9492273961665882
MO,2021-02-15,0.9353626193071642
MO,2021-02-22,0.8717836758681073
MO,2021-03-01,0.9567292199441084
MO,2021-03-08,0.9273537892137702
MO,2021-03-15,1.0053565114043352
MO,2021-03-22,0.9879107921023946
MO,2021-03-29,1.038527044772816
MO,2021-04-05,0.9920652238579718
MO,2021-04-12,1.0194764257817592
MO,2021-04-19,1.0039590747773786
MO,2021-04-26,1.0731833188564863
MO,2021-05-03,1.0474431789223286
MO,2021-05-10,1.026943320342128
MO,2021-05-17,1.0389578659400849
MO,2021-05-24,1.0341872542195758
MO,2021-05-31,1.0392960906195137
MO,2021-06-07,1.0924667151622347
MO,2021-06-14,1.0338455907899355
MO,2021-06-21,1.1076767728149146
MO,2021-06-28,1.0039828109626956
MO,2021-07-05,1.0432998449522954
MO,2021-07-12,1.049058163874826
MO,2021-07-19,1.118803098633519
MO,2021-07-26,1.1278503184394753
MO,2021-08-02,1.0984054184220011
MO,2021-08-09,1.0069183282641112
MO,2021-08-16,1.0537721466377854
MO,2021-08-23,0.9996066397803188
MO,2021-08-30,1.0377280797111104
MO,2021-09-06,1.0560568288421848
MO,2021-09-13,1.0778804064795822
MO,2021-09-20,1.031586151491258
MO,2021-09-27,0.964448391460187
MO,2021-10-04,0.9377964521319307
MO,2021-10-11,0.9624911128357196
MO,2021-10-18,0.9893101448133488
MO,2021-10-25,0.9517897133418202
MO,2021-11-01,0.9805543064536932
MO,2021-11-08,1.0119913989760951
MO,2021-11-15,1.0696557279284962
MO,2021-11-22,1.042795930052946
MO,2021-11-29,1.0297059281566057
MO,2021-12-06,1.0673366328669556
MO,2021-12-13,1.054427935449446
MO,2021-12-20,1.135985574764653
MO,2021-12-27,1.161040597181504
MO,2022-01-03,1.2120364252747644
MO,2022-01-10,1.0562208341357189
MO,2022-01-17,1.0188499368896509
MO,2022-01-24,0.92667640434248
MO,2022-01-31,0.8853243306567019
MO,2022-02-07,0.7815600519251793
MO,2022-02-14,0.7312146941196703
MO,2022-02-21,0.861152443190116
MO,2022-02-28,0.9370018290043756
MO,2022-03-07,1.037778405260581
MO,2022-03-14,1.0259573944230744
MO,2022-03-21,1.0380841607170048
MO,2022-03-28,0.99137069509993
MO,2022-04-04,1.024981060657988
MO,2022-04-11,0.9980977257640484
MO,2022-04-18,1.0307234570863104
MO,2022-04-25,0.9882293368885838
MO,2022-05-02,0.9813055722445148
MO,2022-05-09,0.995183952073196
MO,2022-05-16,0.9841753283114328
MO,2022-05-23,1.007937600632621
MO,2022-05-30,0.9855359069255036
MO,2022-06-06,0.9889093093898774
MO,2022-06-13,0.9654153490856814
MO,2022-06-20,0.9530703451722272
MO,2022-06-27,0.97545508259473
MO,2022-07-04,0.9771936052195538
MO,2022-07-11,1.0390186572422837
MO,2022-07-18,1.0199571497925015
MO,2022-07-25,1.036908796073475
MO,2022-08-01,0.978322767144206
MO,2022-08-08,0.9719496704695588
MO,2022-08-15,0.9629235968830392
MO,2022-08-22,1.0057862189077973
MO,2022-08-29,1.0411774942231042
MO,2022-09-05,1.1169904552096568
MO,2022-09-12,1.1146178487967393
MO,2022-09-19,1.0880220493894015
MO,2022-09-26,0.9645443693068598
MO,2022-10-03,1.030545194334107
MO,2022-10-10,1.101013028973716
MO,2022-10-17,1.1262610851071833
MO,2022-10-24,1.1429285180143247
MO,2022-10-31,1.123639038469883
MO,2022-11-07,1.213848737002018
MO,2022-11-14,1.138863355826805
MO,2022-11-21,1.1203907003706448
MO,2022-11-28,1.1985851031665495
MO,2022-12-05,1.1855971793717566
MO,2022-12-12,1.1485284004103324
MO,2022-12-19,0.9552588455855242
MO,2022-12-26,0.9316199996599416
MO,2023-01-02,0.8651240421012149
MO,2023-01-09,0.7904716828780977
MO,2023-01-16,0.7451204450543432
MO,2023-01-23,0.8094707939462489
MO,2023-01-30,0.8932505515529331
MO,2023-02-06,0.9614248612854852
MO,2023-02-13,0.9663431994631546
MO,2023-02-20,1.0219372635645192
MO,2023-02-27,0.9669904246822022
MO,2023-03-06,1.0275343934338916
MO,2023-03-13,0.971100849782205
MO,2023-03-20,1.0068123840876668
MO,2023-03-27,0.9744105075537202
MO,2023-04-03,0.9560404764228724
MO,2023-04-10,0.9472093043408314
MO,2023-04-17,0.8964190760469339
MO,2023-04-24,0.9499298669682584
MO,2023-05-01,1.0086421052614651
MO,2023-05-08,1.020069211107452
MO,2023-05-15,0.9829168318773236
MO,2023-05-22,0.9002478589209156
MO,2023-05-29,0.9785654218325612
MO,2023-06-05,0.961530008041902
MO,2023-06-12,0.9697189274431328
MO,2023-06-19,0.9630905461214768
MO,2023-06-26,0.9298769948528876
MO,2023-07-03,0.9706213061736276
MO,2023-07-10,0.9458500021774529
MO,2023-07-17,0.9773414171430772
MO,2023-07-24,0.9857956762640996
MO,2023-07-31,1.011194289172782
MO,2023-08-07,1.0398209567055836
MO,2023-08-14,1.087495904916021
MO,2023-08-21,1.069728572738334
MO,2023-08-28,1.0847934768635372
MO,2023-09-04,1.1939541369217828
MO,2023-09-11,1.2051276431078817
MO,2023-09-18,1.149474411864639
MO,2023-09-25,1.0338027945304435
MO,2023-10-02,0.9690761929772976
MO,2023-10-09,1.0389987453759877
MO,2023-10-16,1.0241819012112667
MO,2023-10-23,1.0325139749022456
MO,2023-10-30,1.0533177541162575
MO,2023-11-06,1.018196315408599
MO,2023-11-13,1.1189690372951124
MO,2023-11-20,1.0326719381573188
MO,2023-11-27,1.1032651557109252
MO,2023-12-04,1.0632656198402468
MO,2023-12-11,1.0846788840554114
MO,2023-12-18,1.105853226515384
MO,2023-12-25,1.1196476086458318
MO,2024-01-01,1.1310214615470884
MO,2024-01-08,1.01492267009737
MO,2024-01-15,0.9496143181778854
MO,2024-01-22,0.8723434272602862
MO,2024-01-29,0.910937959975415
MO,2024-02-05,1.001318747672073
MO,2024-02-12,1.0746621850154372
MO,2024-02-19,1.086667749154666
MO,2024-02-26,1.032355341628431
MO,2024-03-04,0.9954284478875424
MO,2024-03-11,0.9555350268418232
MO,2024-03-18,0.902838257702274
MO,2024-03-25,0.8618208239789935
MO,2024-04-01,0.9141111032825772
MO,2024-04-08,0.9067989915410132
MO,2024-04-15,0.9330007417014542
MO,2024-04-22,0.8666779120615351
MO,2024-04-29,0.8974691562485492
MO,2024-05-06,0.870046755783742
MO,2024-05-13,0.9235466429428584
MO,2024-05-20,0.9431529502625344
MO,2024-05-27,1.017250987161504
MO,2024-06-03,0.9808176239178444
MO,2024-06-10,0.950542074579582
MO,2024-06-17,0.9042686724906116
MO,2024-06-24,0.9336116686951392
MO,2024-07-01,0.947824416384044
MO,2024-07-08,1.0297380949412138
MO,2024-07-15,0.9738540951506544
MO,2024-07-22,1.0620513915094665
MO,2024-07-29,1.0260034369905016
MO,2024-08-05,1.1213373747019535
MO,2024-08-12,1.0107987589302565
MO,2024-08-19,1.0750340253441937
MO,2024-08-26,1.0722081675157198
MO,2024-09-02,1.1323282664711158
MO,2024-09-09,1.117850974102118
MO,2024-09-16,1.0281588833246782
MO,2024-09-23,1.0238387251816383
MO,2024-09-30,0.9535551284346284
MO,2024-10-07,1.007375934456575
MO,2024-10-14,1.0230516622793793
MO,2024-10-21,1.0530588009973645
MO,2024-10-28,1.035043341662054
MO,2024-11-04,1.0127050497423755
MO,2024-11-11,1.0273622339704076
MO,2024-11-18,1.0315227281296293
MO,2024-11-25,1.058579392153191
MO,2024-12-02,1.05482041961283
MO,2024-12-09,1.073047345347601
MO,2024-12-16,1.0795250129445653
MO,2024-12-23,1.1308601819404525
MO,2024-12-30,1.301712402392232
MO,2025-01-06,1.2497678904615397
MO,2025-01-13,1.054678418317296
MO,2025-01-20,0.9000437247672997
MO,2025-01-27,1.023554111880019
MO,2025-02-03,1.240685592858448
MO,2025-02-10,1.264482086279451
MO,2025-02-17,1.0962343548999536
MO,2025-02-24,0.924126103541844
MO,2025-03-03,0.811781141724509
MO,2025-03-10,0.8190796357537632
MO,2025-03-17,0.8299911946479478
MO,2025-03-24,0.8687093775669625
MO,2025-03-31,0.8436514392596222
MO,2025-04-07,0.8676803062275673
MO,2025-04-14,0.8845879756290466
MO,2025-04-21,0.9601544564033532
MO,2025-04-28,0.9335649786463236
MO,2025-05-05,0.9575799885302888
MO,2025-05-12,0.9307749806946264
MO,2025-05-19,0.9872817763065465
MO,2025-05-26,0.9902955967201504
MO,2025-06-02,1.009172074343826
MO,2025-06-09,0.94394667593568
MO,2025-06-16,0.8662237939022682
MO,2025-06-23,0.9025012336593008
MO,2025-06-30,0.9277609774477767
MO,2025-07-07,0.9892351427467287
MO,2025-07-14,0.9283369271303904
MO,2025-07-21,0.995618700747396
MO,2025-07-28,0.9634570199405328
MO,2025-08-04,1.037046953746298
MO,2025-08-11,1.0538493905321962
MO,2025-08-18,1.076426987517563
MO,2025-08-25,1.1212588982280118
MO,2025-09-01,1.1620363801011788
MO,2025-09-08,1.1979786695623422
MO,2025-09-15,1.1292482927968863
MS,2016-10-10,1.0
MS,2016-10-17,0.9660058980997202
MS,2016-10-24,1.0060394844566638
MS,2016-10-31,1.0506936093355097
MS,2016-11-07,1.103217641608026
MS,2016-11-14,1.074903105105805
MS,2016-11-21,1.0057819725577686
MS,2016-11-28,1.081316302660793
MS,2016-12-05,1.0402584751476611
MS,2016-12-12,1.03670852494433
MS,2016-12-19,1.0265149070609758
MS,2016-12-26,1.1560648561605142
MS,2017-01-02,1.137871476188418
MS,2017-01-09,1.0236617510131047
MS,2017-01-16,0.9332790755296386
MS,2017-01-23,1.0300289414155654
MS,2017-01-30,1.0408373888219855
MS,2017-02-06,1.171562889747204
MS,2017-02-13,1.1560040825320894
MS,2017-02-20,1.1730902133608314
MS,2017-02-27,1.0398470018109591
MS,2017-03-06,0.9398914282172004
MS,2017-03-13,0.9392474332693628
MS,2017-03-20,0.891135111748948
MS,2017-03-27,0.8891089580366577
MS,2017-04-03,0.8847290186627658
MS,2017-04-10,0.8665718242988054
MS,2017-04-17,0.9232686842217768
MS,2017-04-24,0.9004997570565821
MS,2017-05-01,0.8983165625444509
MS,2017-05-08,0.8926656570948522
MS,2017-05-15,0.93174873090428
MS,2017-05-22,1.0011782031092518
MS,2017-05-29,1.003140988745825
MS,2017-06-05,0.9276948345093536
MS,2017-06-12,0.9224223176719748
MS,2017-06-19,0.9438792128049104
MS,2017-06-26,0.9221664130412274
MS,2017-07-03,0.91939202735891
MS,2017-07-10,0.9478756729890878
MS,2017-07-17,0.9512330505313624
MS,2017-07-24,1.017821538166234
MS,2017-07-31,0.9237758969018932
MS,2017-08-07,1.046793561671978
MS,2017-08-14,1.0488698223605526
MS,2017-08-21,1.1258706115293542
MS,2017-08-28,1.320845503922951
MS,2017-09-04,1.3100197838210292
MS,2017-09-11,1.1709051025057715
MS,2017-09-18,0.9170173110002
MS,2017-09-25,0.9110448724405854
MS,2017-10-02,1.0706349908478483
MS,2017-10-09,1.0744060762752876
MS,2017-10-16,1.0470427496344328
MS,2017-10-23,0.9987709039924528
MS,2017-10-30,1.0634495510733917
MS,2017-11-06,1.111835949139466
MS,2017-11-13,1.2038850322497503
MS,2017-11-20,1.1668754644268298
MS,2017-11-27,1.1858635027041555
MS,2017-12-04,1.0547603634813838
MS,2017-12-11,1.0476421236263864
MS,2017-12-18,1.13271431134337
MS,2017-12-25,1.3092940524213796
MS,2018-01-01,1.311417399111165
MS,2018-01-08,1.0883883503931753
MS,2018-01-15,0.9972321521529014
MS,2018-01-22,0.9285246378453604
MS,2018-01-29,1.0493966911382806
MS,2018-02-05,0.9885661906526786
MS,2018-02-12,1.0100649141837732
MS,2018-02-19,0.92503792332485
MS,2018-02-26,0.8669099172593681
MS,2018-03-05,0.7884161188142564
MS,2018-03-12,0.7786959225118872
MS,2018-03-19,0.838867568996108
MS,2018-03-26,0.8989748518273706
MS,2018-04-02,0.913542474374992
MS,2018-04-09,0.9075507244346628
MS,2018-04-16,0.9629989866421804
MS,2018-04-23,0.96014931389425
MS,2018-04-30,0.96633378495211
MS,2018-05-07,0.957553603118544
MS,2018-05-14,0.9709965721993822
MS,2018-05-21,0.9301559546887712
MS,2018-05-28,0.9409824708311528
MS,2018-06-04,0.9854200369616856
MS,2018-06-11,0.9069488259745389
MS,2018-06-18,0.8901262650041283
MS,2018-06-25,0.8564428714695553
MS,2018-07-02,0.9630915743139116
MS,2018-07-09,1.0198229508762162
MS,2018-07-16,0.9812899168124304
MS,2018-07-23,0.9608827626022888
MS,2018-07-30,0.9673113662126296
MS,2018-08-06,1.0068711927260845
MS,2018-08-13,1.058600087080027
MS,2018-08-20,1.1092804220969543
MS,2018-08-27,1.16708735943325
MS,2018-09-03,1.196672994775141
MS,2018-09-10,1.0791265865456177
MS,2018-09-17,1.0410308166725724
MS,2018-09-24,0.9827011611832058
MS,2018-10-01,1.0430117935435628
MS,2018-10-08,1.0812597080267288
MS,2018-10-15,1.0520164348147705
MS,2018-10-22,1.024009117900368
MS,2018-10-29,1.061748526867692
MS,2018-11-05,1.0756483180183547
MS,2018-11-12,1.069854194466653
MS,2018-11-19,1.0660860068192262
MS,2018-11-26,1.0505966084755651
MS,2018-12-03,1.050301389905835
MS,2018-12-10,0.9973019686028226
MS,2018-12-17,1.0226752763744684
MS,2018-12-24,1.1024738107881489
MS,2018-12-31,1.1649311343300512
MS,2019-01-07,1.0702724449112506
MS,2019-01-14,0.9582529167538232
MS,2019-01-21,0.9643931208134578
MS,2019-01-28,1.0915625488824354
MS,2019-02-04,1.2089842769860415
MS,2019-02-11,1.2128089073637085
MS,2019-02-18,1.1697121076399966
MS,2019-02-25,1.0153878716032816
MS,2019-03-04,0.9246969523347528
MS,2019-03-11,0.8824315565289416
MS,2019-03-18,0.8932706462425962
MS,2019-03-25,0.8503956021106166
MS,2019-04-01,0.8437448173459408
MS,2019-04-08,0.879493093331367
MS,2019-04-15,0.8939972387263287
MS,2019-04-22,0.933253860653493
MS,2019-04-29,0.926100243031348
MS,2019-05-06,0.936738306886957
MS,2019-05-13,0.8927002451024887
MS,2019-05-20,0.9668501087704292
MS,2019-05-27,0.9567895785207842
MS,2019-06-03,0.9932107823978208
MS,2019-06-10,0.8773314440319898
MS,2019-06-17,0.9528228112057424
MS,2019-06-24,0.8702066637116824
MS,2019-07-01,0.940567496063676
MS,2019-07-08,0.8895203959332687
MS,2019-07-15,0.9375877183646384
MS,2019-07-22,0.9517234390676432
MS,2019-07-29,0.9812709796348248
MS,2019-08-05,1.0356515409484306
MS,2019-08-12,1.079768955023881
MS,2019-08-19,1.0598734180545062
MS,2019-08-26,1.16196509672529
MS,2019-09-02,1.1724771590779728
MS,2019-09-09,1.1779275686965252
MS,2019-09-16,1.049068013754315
MS,2019-09-23,1.0199043980151064
MS,2019-09-30,1.0135252813678837
MS,2019-10-07,1.023898605267567
MS,2019-10-14,1.0505993195588754
MS,2019-10-21,1.0461528005239775
MS,2019-10-28,1.1394769175244133
MS,2019-11-04,1.0787577398525123
MS,2019-11-11,1.2047570032288022
MS,2019-11-18,1.1602883573521714
MS,2019-11-25,1.250056106223832
MS,2019-12-02,1.1619414569468012
MS,2019-12-09,1.024502444625232
MS,2019-12-16,1.033208726589176
MS,2019-12-23,1.0605533715733644
MS,2019-12-30,1.2193236986035867
MS,2020-01-06,1.0768380645456084
MS,2020-01-13,0.9262931389884592
MS,2020-01-20,0.8859182278118509
MS,2020-01-27,1.01304138674381
MS,2020-02-03,1.137298648945311
MS,2020-02-10,1.0886297567552146
MS,2020-02-17,1.0207662057744369
MS,2020-02-24,0.9343226544640016
MS,2020-03-02,0.9460173136852996
MS,2020-03-09,0.9421692597650754
MS,2020-03-16,1.0122696929312591
MS,2020-03-23,1.0296827343914754
MS,2020-03-30,0.9681092263927044
MS,2020-04-06,0.8914428908993046
MS,2020-04-13,0.7953862675624142
MS,2020-04-20,0.8032609701764531
MS,2020-04-27,0.8585556423447425
MS,2020-05-04,0.8235992829717393
MS,2020-05-11,0.8771448537632688
MS,2020-05-18,0.8322919987676145
MS,2020-05-25,0.9224659495315058
MS,2020-06-01,0.9943865259316204
MS,2020-06-08,0.909268748430882
MS,2020-06-15,0.9872123437956845
MS,2020-06-22,1.0282455386026903
MS,2020-06-29,1.1822505876827156
MS,2020-07-06,1.0572691855307934
MS,2020-07-13,1.0892212905944636
MS,2020-07-20,1.0145910606039
MS,2020-07-27,1.0977602178096484
MS,2020-08-03,1.0049785730105445
MS,2020-08-10,1.008406603166402
MS,2020-08-17,0.994958603126966
MS,2020-08-24,0.9815862003305014
MS,2020-08-31,1.017237435866145
MS,2020-09-07,0.9807753799519924
MS,2020-09-14,1.0063136572687694
MS,2020-09-21,1.0189194438250124
MS,2020-09-28,1.032752995751903
MS,2020-10-05,1.0189989060602025
MS,2020-10-12,1.0143337627757951
MS,2020-10-19,1.0110932508513333
MS,2020-10-26,1.0641406122418473
MS,2020-11-02,0.9920393456198472
MS,2020-11-09,1.0909433074853243
MS,2020-11-16,1.025047570386129
MS,2020-11-23,1.1248975469279396
MS,2020-11-30,0.9846605661104488
MS,2020-12-07,1.068443729877908
MS,2020-12-14,1.0199685419103766
MS,2020-12-21,1.0797137007475033
MS,2020-12-28,1.0746475382765712
MS,2021-01-04,0.9904144167855226
MS,2021-01-11,0.993270902023751
MS,2021-01-18,0.8832602418789361
MS,2021-01-25,0.9092418210559234
MS,2021-02-01,1.024729351364258
MS,2021-02-08,1.0174261442735126
MS,2021-02-15,0.98896761054263
MS,2021-02-22,0.9096667015189116
MS,2021-03-01,0.9446693034342808
MS,2021-03-08,1.0370647908940576
MS,2021-03-15,0.9595155087842304
MS,2021-03-22,0.9812694565301224
MS,2021-03-29,0.9605404358789716
MS,2021-04-05,0.8697851884043026
MS,2021-04-12,1.1006648805602604
MS,2021-04-19,1.0811228612149797
MS,2021-04-26,1.23933714685688
MS,2021-05-03,1.0074092403822972
MS,2021-05-10,1.0773299819629885
MS,2021-05-17,1.05114918448108
MS,2021-05-24,1.1216405349920855
MS,2021-05-31,1.004406737076214
MS,2021-06-07,0.999200042839086
MS,2021-06-14,0.9021130403878216
MS,2021-06-21,1.034674160454114
MS,2021-06-28,1.0004437826187849
MS,2021-07-05,1.0422975268261212
MS,2021-07-12,1.0000973409450078
MS,2021-07-19,1.0431900172167452
MS,2021-07-26,1.2069604818077573
MS,2021-08-02,1.0987807656490385
MS,2021-08-09,1.060048214603338
MS,2021-08-16,0.9803743823439046
MS,2021-08-23,1.085426393010029
MS,2021-08-30,1.1091745899195324
MS,2021-09-06,0.9645269847078456
MS,2021-09-13,0.9982400393933938
MS,2021-09-20,0.9048643057178292
MS,2021-09-27,1.0241913588114
MS,2021-10-04,0.9782066720223356
MS,2021-10-11,1.0907387531359405
MS,2021-10-18,1.0762734854737055
MS,2021-10-25,1.0526235869069407
MS,2021-11-01,1.0142299632541611
MS,2021-11-08,1.0512943445559588
MS,2021-11-15,1.060691154363912
MS,2021-11-22,1.107731156103766
MS,2021-11-29,1.0566137215636078
MS,2021-12-06,1.024396525487089
MS,2021-12-13,0.9763137009216722
MS,2021-12-20,1.0274728595940523
MS,2021-12-27,1.0934327605331795
MS,2022-01-03,1.2076965690600934
MS,2022-01-10,1.1537409437492332
MS,2022-01-17,1.0895843392053657
MS,2022-01-24,0.8937670006203855
MS,2022-01-31,0.8647196113968869
MS,2022-02-07,0.8234138619482899
MS,2022-02-14,0.8152342245071307
MS,2022-02-21,0.9189675956858984
MS,2022-02-28,0.9436361022707178
MS,2022-03-07,1.0371503737777388
MS,2022-03-14,1.0141461407572885
MS,2022-03-21,1.0303269501934724
MS,2022-03-28,1.0007680568658928
MS,2022-04-04,1.0587779318726669
MS,2022-04-11,1.0259066055301935
MS,2022-04-18,1.08001156550267
MS,2022-04-25,0.9414337973014848
MS,2022-05-02,1.004776482940636
MS,2022-05-09,0.9432006664567876
MS,2022-05-16,0.9350846666708256
MS,2022-05-23,0.9337587132791468
MS,2022-05-30,0.984349268783997
MS,2022-06-06,1.0360070482248809
MS,2022-06-13,0.955535661728184
MS,2022-06-20,1.0428643004443174
MS,2022-06-27,0.981072952566291
MS,2022-07-04,1.136266039308266
MS,2022-07-11,1.0139554330687672
MS,2022-07-18,1.065008093143596
MS,2022-07-25,0.9404917191559974
MS,2022-08-01,0.9773052616461428
MS,2022-08-08,0.9663155441814228
MS,2022-08-15,0.9850171801898838
MS,2022-08-22,1.045981877884793
MS,2022-08-29,1.1461801949952186
MS,2022-09-05,1.1761673033700697
MS,2022-09-12,1.077806707362736
MS,2022-09-19,0.9530930236077516
MS,2022-09-26,0.962894152887952
MS,2022-10-03,1.0025059810370394
MS,2022-10-10,1.1312837963005271
MS,2022-10-17,1.16739487286107
MS,2022-10-24,1.1667869574223924
MS,2022-10-31,1.2304822359852043
MS,2022-11-07,1.2655950102422004
MS,2022-11-14,1.1671351191394777
MS,2022-11-21,1.0406934781731565
MS,2022-11-28,1.0270237943497988
MS,2022-12-05,1.04867327263608
MS,2022-12-12,1.019025709415526
MS,2022-12-19,0.8854066532868115
MS,2022-12-26,0.9101961876928576
MS,2023-01-02,0.9652572179020608
MS,2023-01-09,0.8884382730602848
MS,2023-01-16,0.8461285191140239
MS,2023-01-23,0.8458010324573456
MS,2023-01-30,0.9366295576913414
MS,2023-02-06,0.9879512212652752
MS,2023-02-13,0.97225324556347
MS,2023-02-20,0.9662408994362482
MS,2023-02-27,0.9232368431585908
MS,2023-03-06,0.9703327627987174
MS,2023-03-13,0.9440537103327896
MS,2023-03-20,1.002561212139779
MS,2023-03-27,0.9450030244773094
MS,2023-04-03,0.9492244750705412
MS,2023-04-10,0.95664565395351
MS,2023-04-17,0.9557050684381172
MS,2023-04-24,1.0059978830505654
MS,2023-05-01,0.9622518212404932
MS,2023-05-08,0.993222494338787
MS,2023-05-15,0.9285971843000916
MS,2023-05-22,0.9762604939606389
MS,2023-05-29,1.0427706934081449
MS,2023-06-05,1.0111703472292044
MS,2023-06-12,0.9813949855780836
MS,2023-06-19,0.8915583092072072
MS,2023-06-26,0.9427673552635708
MS,2023-07-03,0.894294202945699
MS,2023-07-10,0.935016529334248
MS,2023-07-17,0.9621901616578132
MS,2023-07-24,1.028923408147455
MS,2023-07-31,1.0545088342457205
MS,2023-08-07,1.1204009893461977
MS,2023-08-14,1.180429468668978
MS,2023-08-21,1.2244874123113738
MS,2023-08-28,1.1600135669181473
MS,2023-09-04,1.116524661829243
MS,2023-09-11,0.9776831131710814
MS,2023-09-18,0.969573014882647
MS,2023-09-25,1.0097102349324467
MS,2023-10-02,1.0169290406036515
MS,2023-10-09,1.059364922446071
MS,2023-10-16,1.0172225527940932
MS,2023-10-23,1.092734574226472
MS,2023-10-30,1.0899849102950736
MS,2023-11-06,1.112958184677984
MS,2023-11-13,1.147821052612127
MS,2023-11-20,1.116573351885939
MS,2023-11-27,1.0832053158764654
MS,2023-12-04,1.00105032314083
MS,2023-12-11,1.0416696346400922
MS,2023-12-18,1.105691032143402
MS,2023-12-25,1.2120128975757398
MS,2024-01-01,1.1197661069857952
MS,2024-01-08,0.9961316983632844
MS,2024-01-15,0.8548777727972723
MS,2024-01-22,0.8387968470509891
MS,2024-01-29,0.9102010853985146
MS,2024-02-05,0.9641578576690416
